Orig. No.,"Subject of CT
","Contract country
","Name
","Location
","Coun-try
Key
","Contracting Procedure
","Description
","Curren cy
","Ct. Value
","Contract start
","Contract end
"
16,"Programa Regional de Aire Limpio (PRAL) Peru - Phase II
","PE
","Swisscontact
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","3,002.92","01.01.2007
","28.02.2010
"
17,"Central Asia / Tajikistan: Community Healthcare Project
","TJ
","Aga Khan Foundation
","Genève
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","66,952.60","01.11.2006
","31.01.2010
"
18,"Diplofoundation, Phase 2
","STL
","Diplo Foundation
","Genève
","CH
","Direct contracting
","Consecutive Mandate
","CHF
",0.00,"01.01.2007
","31.03.2010
"
19,"Programme d'appui au développement rural à Madagascar (SAHA)
","MG
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Outsourcing of Sector
","CHF
","-56,160.41","01.01.2007
","28.02.2010
"
20,"Central Asian Mountain Partnership Program (CAMP)
","KG
","Centre for Development and
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","106,574.00","01.01.2007
","31.03.2009
"
21,"Albanian VET Delivery Support Program AlbVet
","AL
","Swisscontact
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","33,807.00","01.01.2007
","30.06.2009
"
22,"Programme de Santé Publique dans les Districts de Karongi et
","RW
","Schweizerisches Tropen- und
","Basel
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","1,721.58","01.01.2007
","31.12.2009
"
23,"Coaching of Governance Project in Municipal Water and Enviro
","BA
","SKAT Swiss Resource Centre and
","St. Gallen
","CH
","Direct contracting
","Other reason
","CHF
","19,800.00","01.01.2007
","31.12.2009
"
24,"Swiss-Kosovo Local Governance and Decentralisation Support -
","CS
","Intercooperation, Swiss Foundation
","Bern
","CH
","Invitation/Public tender
",,"CHF
","90,150.00","01.01.2007
","31.12.2009
"
25,"ICM (IPM and Crop Rotation) Project
","KP
","Cabi Bioscience Centre Switzerland
","Delémont
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","6,700.00","01.03.2007
","31.12.2009
"
26,"Summer University Courses
","STL
","Schweizerisches Tropen- und
","Basel
","CH
","Direct contracting
","Other reason
","CHF
","38,640.29","01.04.2007
","31.03.2010
"
27,"CONCERTAR - Gouvernanz und lokale Wirtschaftsentwicklung
","BO
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","344,000.00","01.04.2007
","31.08.2010
"
28,"China: Minority Rights and Religious Freedom
","CN
","IFF Institut du fédéralisme
","Granges-Paccot
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","-23,232.35","01.06.2007
","31.12.2010
"
29,"FORECA Pilotprojekt Avoided Deforestation
","MG
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Other reason
","CHF
","31,309.07","15.12.2007
","31.03.2010
"
30,"Rwanda: Programme d'appui à la Décentralisation dans la Prov
","RW
","Tulum SA
","Caslano
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","-296,005.00","01.06.2007
","30.06.2010
"
31,Burundi: Programme d'appui au système de santé de la Provinc,BI,"Schweizerisches Tropen- und
","Basel
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","20,891.83","01.08.2007
","31.03.2010
"
32,"Backstopping: Offsetting GHG Emissions
",IN,"INFRAS
","Zürich
","CH
","Direct contracting
","Unexpected Urgency
","CHF
","1,738.10","01.09.2007
","31.05.2010
"
33,"Backstopping Mandate for the Caucasus Media Development Inst
",STL,"Cimera GmbH
","Genève 1
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","30,795.00","15.10.2007
","30.09.2010
"
34,"Natural Resource Gouvernance Events
",STL,"Helvetas
","Zürich
","CH
","Direct contracting
","Other reason
","CHF
","22,310.70","01.11.2007
","31.03.2010
"
35,"Development of Hiking Tourism in the Aspindza Region Phase 2
",GE,"Fondation pour le développement
","Sion
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","17,850.00","01.11.2007
","31.10.2009
"
36,"Skills Development Uzbekistan, Phase 2
",ZU,"ABU Consult Berlin GmbH
","Bestensee
","DE
","Direct contracting
","Consecutive Mandate
","CHF
",-2.70,"01.01.2008
","31.12.2010
"
37,"Community Policing in Bosnia and Herzegovina
",BA,"Bratschi, Wiederkehr & Buob
","St. Gallen
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","189,340.00","01.12.2007
","31.01.2011
"
38,"Sustainable Development of Mountain Regions in Georgia and A
",GE,"EPER, Entraide Protestante Suisse
","Lausanne
","CH
","Direct contracting
","Consecutive Mandate
","CHF
",520.00,"01.01.2008
","31.12.2009
"
39,"PDDL - Proyecto de apoyo a la Descentr. y Desarallo local
",EC,"Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","21,142.00","01.01.2008
","31.12.2009
"
40,"Kyrgyz-Swiss Forestry Support Programme (KIRFOR) - Phase V
",KG,"Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","64,840.84","01.01.2008
","31.05.2010
"
41,"Strengthening Market Development Capacities - Phase 3
",STL,"The Springfield Centre
","Durham
","GB
","Direct contracting
","Consecutive Mandate
","CHF
","23,125.00","15.12.2007
","31.10.2010
"
42,"Mother and Child Health Programme Ukraine
",UA,"Schweizerisches Tropen- und
","Basel
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","553,967.85","01.01.2008
","30.04.2011
"
43,"Vietnam Asian Brown Cloud
",VN,"Ecole Polytechnique Fédérale
","Lausanne
","CH
","Direct contracting
","Consecutive Mandate
","CHF
",801.31,"01.01.2008
","30.09.2010
"
44,"Pourcentage de solidarité eau': Konsolidieurng und Betrieb
",CH,"BHP Brugger und Partner AG
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","55,094.75","01.01.2008
","31.12.2009
"
45,"Programme d'appui au développem. local / Eau+assainissement
","HT
","Helvetas
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
",0.00,"01.02.2008
","30.06.2011
"
46,"Advisory Support to SCO-I New Delhi
","CH
","Pittet André
","Bangalore
","IN
","Direct contracting
","Consecutive Mandate
","CHF
","6,480.00","01.01.2008
","31.12.2009
"
47,"Chief Technical Advisor - Skill for Employment Project Nepal
","NP
","Bargh Garry Thomas
","Bern
","CH
","Direct contracting
","Other reason
","CHF
","12,342.00","17.01.2008
","31.10.2010
"
48,"Backstoppingmandat Wasser/Siedlungshygiene 2008 -2010
","CH
","SKAT Swiss Resource Centre and
","St. Gallen
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","169,777.95","01.01.2008
","31.12.2010
"
49,"Intersessional on Forest Governance and Decentralisation
","STL
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","5,277.40","01.02.2008
","31.12.2009
"
50,"Schlussversion der Arbeitshilfe 'Accountability for Results
","STL
","KEK - CDC Consultants
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
",505.16,"15.02.2008
","31.12.2009
"
51,"PERU: Programa de Adaptacion al Cambio Climatico
","PE
","Terra Consult, Grossmann René
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","1,787.50","01.03.2008
","30.06.2010
"
52,"Backstoppingmandate Livelihood for Equity 2008
","GB
","ODI - Overseas Developm. Institute
","London
","GB
","Direct contracting
","Consecutive Mandate
","CHF
","38,595.45","01.02.2008
","31.12.2009
"
53,"Swisscontact - EMPA: Analisis de ciclo de vida
","PE
","Swisscontact
","Zürich
","CH
","Direct contracting
","Other reason
","CHF
","7,485.05","15.03.2008
","31.12.2009
"
54,"Appui formation / valorisation des compétences
","BF
","EFFE espace de formations formation
","Bienne 3
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","34,000.00","15.03.2008
","31.12.2010
"
55,"Leitung des ESDF Sekretariates 1.04.2008 - 31.03.2010
","EG
","Giger Max
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","19,147.50","01.04.2008
","31.05.2010
"
56,"Monitoring des Egyptian-Swiss Development Fund (ESDF) 1.04.2
","EG
","Alliance Sud
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","28,280.00","01.04.2008
","31.03.2010
"
57,"Pakistan: Energy Efficient Brick Production (EEBP)
","PK
","SKAT Swiss Resource Centre and
","St. Gallen
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","524,630.00","01.05.2008
","31.12.2010
"
58,"Backstopping Mandate: Pro Poor Growth and Political Economy
","STL
","Hochhuth Stefan
","Berlin
","DE
","Direct contracting
","Other reason
","CHF
",780.00,"05.05.2008
","31.12.2009
"
59,"Challenges and Lessons Learnt - IHEID
","STL
","Institut des hautes études inter-
","Genève 21
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","9,375.00","15.06.2008
","14.06.2009
"
60,"Backstopping Support CDE
","STL
","Centre for Development and
","Bern
","CH
","Direct contracting
","Other reason
","CHF
","11,242.75","01.07.2008
","30.06.2009
"
61,"Assessment Programme to Support the Development of Transnati
","UA
","ICMPD, International Centre for
","Wien
","AT
","Direct contracting
","No Competition available
","CHF
","9,139.50","01.09.2008
","31.01.2010
"
62,"Soutien d'entraide judiciaire au Gouvernement haitien
","CH
","Monfrini Crettol & Associés
","Genève
","CH
","Invitation/Public tender
",,"CHF
","16,192.50","01.07.2008
","31.03.2010
"
63,"Establishment of Moldovan National System for Occupational S
","MD
","INBAS GmbH
","Offenbach am Main
","DE
","Direct contracting
","Other reason
","CHF
","4,393.81","01.09.2008
","31.08.2009
"
64,"JANVIKAS - Institutional Partnership
","IN
","Christian Aid
","London
","GB
","Direct contracting
","Other reason
","CHF
","13,467.90","01.10.2008
","31.12.2009
"
65,"Rural Development in the Region of Samtskhe-Javakheti, Georg
","GE
","Mercy Corps Scotland
","Edinburgh
","GB
","Invitation/Public tender
",,"CHF
","5,854.00","15.10.2008
","15.05.2009
"
66,"Prevention of Domestic Violence
","TJ
","Consortium GOPA, AVEDIS, EPOS and
","Bad Homburg
","DE
","Invitation/Public tender
",,"CHF
",6.00,"01.12.2008
","30.11.2011
"
67,"Appui au Programme de gestion décentralisée des terres dans
","BI
","Rochegude Alain
","Clamart
","FR
","Direct contracting
","No Competition available
","CHF
","17,000.00","01.11.2008
","30.04.2011
"
68,"Access to Justice and Judicial Reform
","TJ
","Helvetas
","Zürich
","CH
","Invitation/Public tender
",,"CHF
","-75,017.00","01.12.2008
","28.02.2011
"
69,"Konsulentin für Mitarbeit in Arbeitsgruppe Konzept Wiederauf
","CH
","Lütolf Sabine
","Thun
","CH
","Direct contracting
","< CHF 150'000
","CHF
",425.00,"25.11.2008
","31.07.2010
"
70,"Backstopping support to GPCC
","STL
","INFRAS
","Zürich
","CH
","Direct contracting
","Other reason
","CHF
",361.00,"01.01.2009
","30.06.2010
"
71,"Mandat AGRIDEA 2009
","CH
","AGRIDEA
","Lindau
","CH
","Direct contracting
","Other reason
","CHF
","18,755.70","01.01.2009
","31.12.2009
"
72,"Appui à la conservation de la diversité biologique des resso
","NE
","WWF International
","Gland
","CH
","Direct contracting
","No Competition available
","CHF
","42,800.00","01.01.2009
","31.10.2010
"
73,"Aguasan Workshop Series 25/26 (2009) und SDC Water Team Day
","CH
","SKAT Swiss Resource Centre and
","St. Gallen
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","4,350.00","01.01.2009
","31.12.2009
"
74,"KEN. Nachbetreuung Aktivitäten
","KE
","Islamshah-Wiget Ines
","GPO, Nairobi
","KE
","Direct contracting
","< CHF 150'000
","CHF
","4,844.00","01.01.2009
","31.12.2009
"
75,"Penitentiary Reform Project in Ukraine (Inception period)
","UA
","Penal Reform International
","London
","GB
","Invitation/Public tender
",,"CHF
",842.00,"01.01.2009
","30.06.2009
"
76,"Leitung ""OE Portfolio Clearance Unit""
","CH
","Peter Paul
","Muri b. Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
",150.31,"01.01.2009
","31.12.2009
"
77,"Backstopping Gesundheitsprogramm Nordkaukasus
","RU
","Schweizerisches Tropen- und
","Basel
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","13,315.70","01.10.2008
","31.12.2010
"
78,"Vorbereitungsarbeit für das Programm ""Social Partnership""
","STL
","SAH/OSEO, Schweiz. Arbeitshilfswerk
","Zürich
","CH
","Direct contracting
","Other reason
","CHF
","18,480.00","01.01.2009
","30.06.2011
"
79,"Übersetzungen und Textrevisionen
","STL
","Georges Mariette
","Fribourg
","CH
","Direct contracting
","< CHF 150'000
","CHF
",271.35,"01.01.2009
","31.12.2009
"
80,"Backstopping for planning process AlbVET phase 3
","AL
","C-Quadrat GmbH
","Königstein
","DE
","Direct contracting
","< CHF 150'000
","CHF
","7,200.00","15.02.2009
","30.06.2009
"
81,"8B KEK-CDC Backstopping GPCC
","STL
","KEK - CDC Consultants
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","41,338.00","01.03.2009
","31.12.2010
"
82,"Support to the Notary System in Kosovo
","STL
","Institut Internat. des Hautes Études
","Oron-la-Ville
","CH
","Direct contracting
","Intellectual Property
","CHF
","171,428.00","01.01.2009
","30.06.2011
"
83,"Unterstützung Neuchâtel Initiative
","STL
","AGRIDEA
","Lindau
","CH
","Direct contracting
","< CHF 150'000
","CHF
",297.20,"01.03.2009
","31.12.2009
"
84,"TA88, Backstopping KEK Berufsbildung
","STL
","KEK - CDC Consultants
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","28,323.85","01.03.2009
","30.09.2010
"
85,"TA88, Backstopping INBAS Berufsbildung
","STL
","INBAS
","Bruxelles
","BE
","Direct contracting
","Consecutive Mandate
","CHF
","-50,942.00","01.03.2009
","30.09.2010
"
86,"Focal Point: Political Economy and Development
","STL
","odcp consult gmbh
","Stallikon
","CH
","Direct contracting
","Other reason
","CHF
","6,330.52","01.03.2009
","28.02.2010
"
87,"Backstopping of the Regionalization of the Pediatric Emergen
","MD
","Schweizerisches Tropen- und
","Basel
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,000.00","01.04.2009
","31.08.2010
"
88,"Backstopping One UN Pilot Albania
","AL
","King Zollinger & Co.
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","29,578.00","06.04.2009
","31.10.2010
"
89,"Backstopping SEPCA 2009
","STL
","Team Consult (TC)
","Genève 8
","CH
","Direct contracting
","< CHF 150'000
","CHF
","2,917.50","01.04.2009
","31.12.2009
"
90,"Teilnahme INSARAG Meeting
","AT
","Hornisberger Linda
","Hinterkappelen
","CH
","Direct contracting
","Consecutive Mandate
","CHF
",146.00,"03.04.2009
","30.04.2009
"
91,"Sustainable Agriculture Support in Albania - Bridging Phase
","AL
","FiBL, Forschungsinstitut für
","Frick
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","8,069.00","01.05.2009
","31.08.2009
"
92,"Water and Sanitation Project (ApaSan)
","MD
","SKAT Swiss Resource Centre and
","St. Gallen
","CH
","Invitation/Public tender
",,"CHF
","961,325.00","01.05.2009
","31.05.2011
"
93,"Backstopping ZELS Autonomy and Services Project (ZASP)
","MK
","Fondation Economie et  Développement
","Genève
","CH
","Direct contracting
","< CHF 150'000
","CHF
","4,200.00","15.05.2009
","30.06.2011
"
94,"Öffentlichkeitsarbeit Project Briefings für die Region GUS
","CH
","Stark Alexandra
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","2,447.90","08.05.2009
","30.09.2010
"
95,"Unterstützung im Projekt Personalpolitik EDA
","CH
","Cataliza GmbH
","Luzern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","2,238.10","11.05.2009
","31.12.2009
"
96,"Unterstützung H-Bereich, Abteilung Multilaterales
","STL
","Buletti Giancarlo
","Ittigen
","CH
","Direct contracting
","Other reason
","CHF
",92.00,"01.04.2009
","30.06.2010
"
97,"Webmasterin Shareweb
","STL
","Universität Bern, IZFG
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
",356.80,"15.05.2009
","14.05.2010
"
98,"Projektteam Cash Programme
","DE
","Scheuer Helmut
","Unterlenningen
","DE
","Direct contracting
","< CHF 150'000
","CHF
","1,500.00","02.07.2009
","31.12.2010
"
99,"Capacity Development in Geoinformation Management in support
","KP
","Centre for Development and
","Bern
","CH
","Direct contracting
","No Competition available
","CHF
","12,560.00","01.08.2009
","31.12.2009
"
100,"Wirkungsanalyse DRR
","TJ
","Basler & Hofmann
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","2,259.40","01.08.2009
","31.12.2009
"
101,"appui au Buco Niamey août/octobre et séminaire rég. 2009
","NE
","Debétaz Philippe
","Arnex-sur-Orbe
","CH
","Direct contracting
","< CHF 150'000
","CHF
","8,000.00","27.07.2009
","31.12.2009
"
102,"Fact Finding Mission - SDC Judiciary Project Identification
","BA
","Schläppi Erika
","Bern 8
","CH
","Direct contracting
","< CHF 150'000
","CHF
","1,950.00","01.08.2009
","30.11.2009
"
103,"Analyse de la politique de décentralisation au Rwanda
","RW
","Rochegude Alain
","Clamart
","FR
","Direct contracting
","< CHF 150'000
","CHF
","-1,700.00","20.10.2009
","31.03.2010
"
104,"Konsulent für Begleitung AG Wirkungsanalyse / Erfassung H-Bo
","CH
","Herrmann Consulting GmbH
","Basel
","CH
","Direct contracting
","Consecutive Mandate
","CHF
",526.60,"06.08.2009
","31.12.2010
"
105,"Livestock Project Mongolia - Consultancy Support
","MN
","Schweizerische Hochschule für
","Zollikofen
","CH
","Direct contracting
","No Competition available
","CHF
","56,000.00","01.08.2009
","31.12.2011
"
106,"ITECO: quality DPR Workshop in Sikkim
","IN
","ITECO Engineering Ltd.
","Affoltern am Albis
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","23,115.00","28.08.2009
","31.12.2009
"
107,"Etude définissant les compétences des communes au Burundi
","BI
","KEK - CDC Consultants
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","43,892.90","01.09.2009
","15.11.2009
"
108,"Revision of the Local Security Plan (LSP) and Security Guide
","STL
","Mark Allison
","St. Johns's, Wakefield
","GB
","Direct contracting
","< CHF 150'000
","CHF
","4,800.00","21.08.2009
","30.09.2009
"
109,"Tajikistan: Rural Legal Aid Network NetLAC
","TJ
","Helvetas
","Zürich
","CH
","Invitation/Public tender
",,"CHF
","1,931,435.00","01.10.2009
","31.03.2012
"
110,"Mid-term review of the project community forums programme -
","MK
","SEREC, Association suisse pour le
","Vissoie
","CH
","Direct contracting
","< CHF 150'000
","CHF
",450.00,"10.09.2009
","09.11.2009
"
111,"Assessment Mission to Vietnam for the Management Programme
","VN
","Dannecker Rudolf
","Hinterkappelen
","CH
","Direct contracting
","< CHF 150'000
","CHF
",500.00,"01.09.2009
","31.01.2010
"
112,"Establishment of Moldovan National System for Occupatonal St
","MD
","INBAS GmbH
","Offenbach am Main
","DE
","Direct contracting
","Consecutive Mandate
","CHF
","7,958.00","14.09.2009
","31.03.2010
"
113,"Unterstützung Shareweb dlgn und Datenbank
","STL
","Ximpulse GmbH
","Bern 8
","CH
","Direct contracting
","< CHF 150'000
","CHF
","32,789.20","23.09.2009
","30.04.2010
"
114,"DRR-Projekt in der Andenregion
","BO
","World Agency for Planetary Monit.
","Genève
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,634.90","01.10.2009
","31.10.2009
"
115,"Zukunftswerkstatt Diaspora Kosovo - Schweiz
","STL
","Hochschule für Soziale Arbeit
","Luzern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","1,094.75","01.10.2009
","31.03.2010
"
116,"Final Edition of the Rural Development News
","CH
","AGRIDEA
","Lindau
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,807.35","01.10.2009
","28.02.2010
"
117,"Ausbildung von Mongolinnen am STI in der Schweiz
","MN
","Schweizerisches Tropen- und
","Basel
","CH
","Direct contracting
","< CHF 150'000
","CHF
",833.75,"14.09.2009
","14.12.2009
"
118,"Inventory of medical equipment in government hospitals
","LR
","Health Partners international
","Lewes, East Sussex
","GB
","Direct contracting
","Consecutive Mandate
","CHF
","1,021.81","23.10.2009
","15.02.2010
"
119,"Support to the Association of Kosovo Municipalities (AKM) -
","STL
","Tarnutzer Andreas, DRP -
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","11,035.00","23.10.2009
","30.12.2009
"
120,"Konzipierung und Organisation der Veranstaltung zur Lancieru
","STL
","Tarana GmbH
","Schönenberg ZH
","CH
","Direct contracting
","< CHF 150'000
","CHF
","4,835.20","21.10.2009
","31.01.2010
"
121,"SPTF Konferenz
","STL
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","51,963.80","15.11.2009
","31.12.2010
"
122,"Raising Awarness on Child Trafficking, Bangladesh
","BD
","Noorani, Shehzad
","Port Moody
","CA
","Direct contracting
","< CHF 150'000
","CHF
","10,910.45","20.09.2009
","05.11.2009
"
123,"Planning Process Migration Central Government
","RS
","Richard Allen
","Hove East Sussex
","GB
","Direct contracting
","< CHF 150'000
","CHF
","2,000.00","19.10.2009
","28.02.2010
"
124,"Konsulentin für Integration von Gender-Mainstreaming und CSP
","CH
","Christlicher Friedensdienst CFD
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
",600.00,"09.11.2009
","31.01.2010
"
125,"Impact Study Postcosecha
","STL
","Intercooperation, Swiss Foundation
","Bern
","CH
","Invitation/Public tender
",,"CHF
","25,000.00","01.12.2009
","31.12.2010
"
126,"contract cadre Traductions pour le réseau éducation
","STL
","Scala Christopher V.
","Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","10,327.50","16.11.2009
","31.12.2010
"
127,"External Review of the Sisian Rural Self-Reliance Developmen
","AM
","AGRIDEA
","Lindau
","CH
","Direct contracting
","< CHF 150'000
","CHF
","24,329.00","15.11.2009
","31.12.2009
"
128,"Security Management Workshop
","CH
","Flood-Hunt Graham
","Dompierre FR
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,400.00","01.02.2010
","30.11.2010
"
129,"Teambuilding SCO Chisinau
","MD
","KEK/CDC AG
","Biel/Bienne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","7,516.00","16.11.2009
","15.12.2009
"
130,"Technical mandate of the 2010 Report on Aid Effectiveness
","STL
","FAKT GmbH
","Stuttgart
","DE
","Invitation/Public tender
",,"CHF
","7,218.00","30.11.2009
","31.08.2010
"
131,"Wissen teilen in Netzwerken und Communities of Practice (CoP
","CH
","AGRIDEA
","Lindau
","CH
","Direct contracting
","< CHF 150'000
","CHF
","12,510.00","01.12.2009
","30.11.2010
"
132,"Wissen teilen in Netzwerken und Communities of Practice (CoP
","CH
","odcp consult gmbh
","Stallikon
","CH
","Direct contracting
","< CHF 150'000
","CHF
","12,010.00","01.12.2009
","30.11.2010
"
133,"Assessment mission to Malta concerning Project ""PET Scanning
","MT
","Ospedale Regionale e valli
","Bellinzona
","CH
","Direct contracting
","< CHF 150'000
","CHF
","7,660.00","23.11.2009
","25.12.2009
"
134,"Review der fachlichen Anforderungen der WTO-Ausschreibungsun
","CH
","2BCS AG
","St. Gallen
","CH
","Direct contracting
","< CHF 150'000
","CHF
",798.00,"30.11.2009
","15.12.2009
"
135,"Security Simulation Exercise
","CH
","Mark Allison
","St. Johns's, Wakefield
","GB
","Direct contracting
","< CHF 150'000
","CHF
","7,000.00","01.02.2010
","30.11.2010
"
136,"Seminaire Protection
","STL
","Giossi Caverzasio Sylvie
","Genève
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,000.00","01.12.2009
","28.02.2010
"
137,"Consultant for Facilitation of Teambuilding and Strategy Wor
","JO
","Condor Consulting Services SARL
","Sospel
","FR
","Direct contracting
","< CHF 150'000
","CHF
",187.90,"10.12.2009
","20.12.2009
"
138,"Crop Diversification + Commercialisation
","NP
","Lloyd Michael John
","Malvern
","GB
","Direct contracting
","Other reason
","CHF
",250.00,"01.12.2009
","31.05.2010
"
139,"Secrétaire consulaire, Ambassade de Suisse, Kigali/Rwanda II
","RW
","Weingart Ansuthorn
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","22,500.00","01.01.2010
","30.06.2010
"
140,"Mandat ""Beratung und Unterstützung Wissensmanagement""
","STL
","AGRIDEA
","Lindau
","CH
","Invitation/Public tender
",,"CHF
","771,374.00","01.01.2010
","31.12.2012
"
141,"Rural Development in the region of Meghri, Armenia
","AM
","Intercooperation, Swiss Foundation
","Bern
","CH
","Invitation/Public tender
",,"CHF
","831,834.00","01.12.2009
","30.09.2011
"
